,SES0100,date,time,ECB0100,SST0100,SPS0100,ETB0100,AHA0100,SHS0100,SRT0100,ARA0100,EOS0100,SIR0100
2421,,2021-07-05,23:42:17.517988,,,,,ON,,,,,
2422,0.0,2021-07-05,23:42:17.862978,,,,,,,,,,
2423,,2021-07-05,23:42:18.205704,RUN,,,,,,,,,
2424,0.0,2021-07-05,23:42:18.413432,,,,,,,,,,
2425,,2021-07-05,23:42:18.817594,RUN,,,,,,,,,
2426,,2021-07-05,23:42:19.159364,,215.9621791098364,,,,,,,,
2427,,2021-07-05,23:42:19.499540,,,173.86155937232155,,,,,,,
2428,0.0,2021-07-05,23:42:19.844488,,,,,,,,,,
2429,,2021-07-05,23:42:20.204688,HALT,,,,,,,,,
2430,0.0,2021-07-05,23:42:20.548555,,,,,,,,,,
2431,,2021-07-05,23:42:20.934680,HALT,,,,,,,,,
2432,0.0,2021-07-05,23:42:21.244339,,,,,,,,,,
2433,,2021-07-05,23:42:21.622439,HALT,,,,,,,,,
2434,,2021-07-05,23:42:22.085913,,,,,,,,ON,,
2435,0.0,2021-07-05,23:42:22.424758,,,,,,,,,,
2436,,2021-07-05,23:42:22.747276,HALT,,,,,,,,,
2437,0.0,2021-07-05,23:42:23.212761,,,,,,,,,,
2438,,2021-07-05,23:42:23.561898,HALT,,,,,,,,,
2439,,2021-07-05,23:42:23.878817,,215.95350291757882,,,,,,,,
2440,,2021-07-05,23:42:24.234181,,,174.78254686296555,,,,,,,
2441,0.0,2021-07-05,23:42:24.526682,,,,,,,,,,
2442,,2021-07-05,23:42:24.866166,,,,,,,,,Pass,
2443,,2021-07-05,23:42:25.135967,HALT,,,,,,,,,
2444,0.0,2021-07-05,23:42:25.460609,,,,,,,,,,
2445,,2021-07-05,23:42:25.797224,HALT,,,,,,,,,
2446,0.0,2021-07-05,23:42:26.233124,,,,,,,,,,
2447,,2021-07-05,23:42:26.587727,HALT,,,,,,,,,
2448,0.0,2021-07-05,23:42:27.238085,,,,,,,,,,
2449,,2021-07-05,23:42:27.586620,HALT,,,,,,,,,
2450,0.0,2021-07-05,23:42:28.225205,,,,,,,,,,
2451,,2021-07-05,23:42:28.555575,HALT,,,,,,,,,
2452,,2021-07-05,23:42:28.877142,,216.1193451658701,,,,,,,,
2453,,2021-07-05,23:42:29.177299,,,175.75460746561956,,,,,,,
2454,,2021-07-05,23:42:29.435077,,,,"{'maxValueVolt': 5.018420168699148, 'minValueVolt': 0.13383246987789074, 'maxValueCurr': 19.930287555036013, 'minValueCurr': 3.9675850613674264}",,,,,,
2455,,2021-07-05,23:42:29.767069,,,,,,,24.357420467480694,,,
2456,0.0,2021-07-05,23:42:30.131476,,,,,,,,,,
2457,,2021-07-05,23:42:30.451122,HALT,,,,,,,,,
2458,,2021-07-05,23:42:30.790322,,,,,,57.65553566860463,,,,
2459,0.0,2021-07-05,23:42:31.135548,,,,,,,,,,
2460,,2021-07-05,23:42:31.417130,RUN,,,,,,,,,
2461,0.0,2021-07-05,23:42:31.838201,,,,,,,,,,
2462,,2021-07-05,23:42:32.202251,RUN,,,,,,,,,
2463,,2021-07-05,23:42:32.572964,,,,,ON,,,,,
2464,0.0,2021-07-05,23:42:32.970786,,,,,,,,,,
2465,,2021-07-05,23:42:33.341880,RUN,,,,,,,,,
2466,0.0,2021-07-05,23:42:33.720256,,,,,,,,,,
2467,,2021-07-05,23:42:34.075285,RUN,,,,,,,,,
2468,,2021-07-05,23:42:34.368496,,216.12313085834938,,,,,,,,
2469,,2021-07-05,23:42:34.689183,,,176.79035114876143,,,,,,,
2470,0.0,2021-07-05,23:42:35.062328,,,,,,,,,,
2471,,2021-07-05,23:42:35.437879,RUN,,,,,,,,,
2472,0.0,2021-07-05,23:42:35.856930,,,,,,,,,,
2473,,2021-07-05,23:42:36.165091,RUN,,,,,,,,,
2474,0.0,2021-07-05,23:42:36.419391,,,,,,,,,,
2475,,2021-07-05,23:42:36.769332,RUN,,,,,,,,,
2476,,2021-07-05,23:42:37.170370,,,,,,,,ON,,
2477,0.0,2021-07-05,23:42:37.511859,,,,,,,,,,
2478,,2021-07-05,23:42:37.842153,RUN,,,,,,,,,
2479,0.0,2021-07-05,23:42:38.258759,,,,,,,,,,
2480,,2021-07-05,23:42:38.503584,RUN,,,,,,,,,
2481,,2021-07-05,23:42:38.838578,,216.02150358398342,,,,,,,,
2482,,2021-07-05,23:42:39.196809,,,177.72380231654975,,,,,,,
2483,0.0,2021-07-05,23:42:39.478499,,,,,,,,,,
2484,,2021-07-05,23:42:39.805783,,,,,,,,,Pass,
2485,,2021-07-05,23:42:40.170189,RUN,,,,,,,,,
2486,0.0,2021-07-05,23:42:40.493623,,,,,,,,,,
2487,,2021-07-05,23:42:40.856243,RUN,,,,,,,,,
2488,0.0,2021-07-05,23:42:41.253866,,,,,,,,,,
2489,,2021-07-05,23:42:41.632467,RUN,,,,,,,,,
2490,0.0,2021-07-05,23:42:42.250171,,,,,,,,,,
2491,,2021-07-05,23:42:42.561251,RUN,,,,,,,,,
2492,0.0,2021-07-05,23:42:43.259027,,,,,,,,,,
2493,,2021-07-05,23:42:43.615042,RUN,,,,,,,,,
2494,,2021-07-05,23:42:43.987082,,216.02737394172127,,,,,,,,
2495,,2021-07-05,23:42:44.364430,,,178.73743923637642,,,,,,,
2496,,2021-07-05,23:42:44.714326,,,,,,,24.364156029392408,,,
2497,,2021-07-05,23:42:45.053306,,,,"{'maxValueVolt': 4.991399624039963, 'minValueVolt': 0.07992121297466624, 'maxValueCurr': 19.964302554126558, 'minValueCurr': 4.007514438182977}",,,,,,
2498,0.0,2021-07-05,23:42:45.412411,,,,,,,,,,
2499,,2021-07-05,23:42:45.735246,RUN,,,,,,,,,
2500,,2021-07-05,23:42:46.072205,,,,,,57.714809310597886,,,,
2501,0.0,2021-07-05,23:42:46.277850,,,,,,,,,,
2502,,2021-07-05,23:42:46.607094,RUN,,,,,,,,,
2503,0.0,2021-07-05,23:42:46.954023,,,,,,,,,,
2504,,2021-07-05,23:42:47.274420,RUN,,,,,,,,,
2505,,2021-07-05,23:42:47.561956,,,,,ON,,,,,
2506,0.0,2021-07-05,23:42:47.909598,,,,,,,,,,
2507,,2021-07-05,23:42:48.169677,RUN,,,,,,,,,
2508,0.0,2021-07-05,23:42:48.330650,,,,,,,,,,
2509,,2021-07-05,23:42:48.718538,RUN,,,,,,,,,
2510,,2021-07-05,23:42:49.053439,,216.06560414324272,,,,,,,,
2511,,2021-07-05,23:42:49.402173,,,179.7582618058108,,,,,,,
2512,,2021-07-05,23:42:49.734661,,,,,,,,,,"{'True': 37, 'False': 23}"
2513,0.0,2021-07-05,23:42:50.098203,,,,,,,,,,
2514,,2021-07-05,23:42:50.442528,RUN,,,,,,,,,
2515,0.0,2021-07-05,23:42:50.756263,,,,,,,,,,
2516,,2021-07-05,23:42:51.119197,RUN,,,,,,,,,
2517,0.0,2021-07-05,23:42:51.423992,,,,,,,,,,
2518,,2021-07-05,23:42:51.786927,RUN,,,,,,,,,
2519,,2021-07-05,23:42:52.244125,,,,,,,,ON,,
2520,0.0,2021-07-05,23:42:52.595153,,,,,,,,,,
2521,,2021-07-05,23:42:52.951468,RUN,,,,,,,,,
2522,0.0,2021-07-05,23:42:53.308826,,,,,,,,,,
2523,,2021-07-05,23:42:53.645582,RUN,,,,,,,,,
2524,,2021-07-05,23:42:53.991412,,216.23627955836224,,,,,,,,
2525,,2021-07-05,23:42:54.261185,,,180.71224056168026,,,,,,,
2526,0.0,2021-07-05,23:42:54.541294,,,,,,,,,,
2527,,2021-07-05,23:42:54.880591,,,,,,,,,Pass,
2528,,2021-07-05,23:42:55.245143,HALT,,,,,,,,,
2529,0.0,2021-07-05,23:42:55.494677,,,,,,,,,,
2530,,2021-07-05,23:42:55.815702,HALT,,,,,,,,,
2531,0.0,2021-07-05,23:42:56.349445,,,,,,,,,,
2532,,2021-07-05,23:42:56.666988,HALT,,,,,,,,,
2533,0.0,2021-07-05,23:42:57.322373,,,,,,,,,,
2534,,2021-07-05,23:42:57.700531,RUN,,,,,,,,,
2535,0.0,2021-07-05,23:42:58.320764,,,,,,,,,,
2536,,2021-07-05,23:42:58.711090,RUN,,,,,,,,,
2537,,2021-07-05,23:42:59.052353,,216.33278863896373,,,,,,,,
2538,,2021-07-05,23:42:59.326592,,,181.68066639914346,,,,,,,
2539,,2021-07-05,23:42:59.677085,,,,,,,24.3524634312138,,,
2540,,2021-07-05,23:42:59.995195,,,,"{'maxValueVolt': 5.0303917804242095, 'minValueVolt': 0.034556768014583815, 'maxValueCurr': 20.050451640393486, 'minValueCurr': 3.9840832133961657}",,,,,,
2541,0.0,2021-07-05,23:43:00.399855,,,,,,,,,,
2542,,2021-07-05,23:43:00.726445,RUN,,,,,,,,,
2543,,2021-07-05,23:43:01.072405,,,,,,57.659066889015854,,,,
2544,0.0,2021-07-05,23:43:01.482935,,,,,,,,,,
2545,,2021-07-05,23:43:01.915233,RUN,,,,,,,,,
2546,0.0,2021-07-05,23:43:02.258087,,,,,,,,,,
2547,,2021-07-05,23:43:02.540758,RUN,,,,,,,,,
2548,,2021-07-05,23:43:02.870577,,,,,ON,,,,,
2549,0.0,2021-07-05,23:43:03.220026,,,,,,,,,,
2550,,2021-07-05,23:43:03.470921,RUN,,,,,,,,,
2551,0.0,2021-07-05,23:43:03.796552,,,,,,,,,,
2552,,2021-07-05,23:43:04.136781,RUN,,,,,,,,,
2553,,2021-07-05,23:43:04.374727,,216.49485050736772,,,,,,,,
2554,,2021-07-05,23:43:04.704147,,,182.697456182536,,,,,,,
2555,0.0,2021-07-05,23:43:05.088706,,,,,,,,,,
2556,,2021-07-05,23:43:05.374078,RUN,,,,,,,,,
2557,0.0,2021-07-05,23:43:05.738229,,,,,,,,,,
2558,,2021-07-05,23:43:06.085949,RUN,,,,,,,,,
2559,0.0,2021-07-05,23:43:06.409243,,,,,,,,,,
2560,,2021-07-05,23:43:06.738177,RUN,,,,,,,,,
2561,,2021-07-05,23:43:07.318719,,,,,,,,ON,,
2562,0.0,2021-07-05,23:43:07.691541,,,,,,,,,,
2563,,2021-07-05,23:43:08.024773,RUN,,,,,,,,,
2564,0.0,2021-07-05,23:43:08.353248,,,,,,,,,,
2565,,2021-07-05,23:43:08.729956,RUN,,,,,,,,,
2566,,2021-07-05,23:43:09.114789,,216.3585056600988,,,,,,,,
2567,,2021-07-05,23:43:09.417202,,,183.71953989468918,,,,,,,
2568,0.0,2021-07-05,23:43:09.754982,,,,,,,,,,
2569,,2021-07-05,23:43:10.098326,RUN,,,,,,,,,
2570,,2021-07-05,23:43:10.419735,,,,,,,,,Pass,
2571,0.0,2021-07-05,23:43:10.765202,,,,,,,,,,
2572,,2021-07-05,23:43:11.101744,RUN,,,,,,,,,
2573,0.0,2021-07-05,23:43:11.444496,,,,,,,,,,
2574,,2021-07-05,23:43:11.821208,RUN,,,,,,,,,
2575,0.0,2021-07-05,23:43:12.368827,,,,,,,,,,
2576,,2021-07-05,23:43:12.672223,RUN,,,,,,,,,
2577,0.0,2021-07-05,23:43:13.371123,,,,,,,,,,
2578,,2021-07-05,23:43:13.724466,RUN,,,,,,,,,
2579,,2021-07-05,23:43:14.030096,,216.5368650056656,,,,,,,,
2580,,2021-07-05,23:43:14.345488,,,184.77229574858046,,,,,,,
2581,,2021-07-05,23:43:14.637031,,,,,,,24.29146365693725,,,
2582,,2021-07-05,23:43:14.974216,,,,"{'maxValueVolt': 4.953756759714072, 'minValueVolt': 0.007204551586605045, 'maxValueCurr': 20.02708142097098, 'minValueCurr': 3.9858291820137692}",,,,,,
2583,0.0,2021-07-05,23:43:15.317936,,,,,,,,,,
2584,,2021-07-05,23:43:15.672851,RUN,,,,,,,,,
2585,,2021-07-05,23:43:15.995627,,,,,,57.58996722561452,,,,
2586,0.0,2021-07-05,23:43:16.328363,,,,,,,,,,
2587,,2021-07-05,23:43:16.684289,RUN,,,,,,,,,
2588,0.0,2021-07-05,23:43:17.030801,,,,,,,,,,
2589,,2021-07-05,23:43:17.275314,RUN,,,,,,,,,
2590,,2021-07-05,23:43:17.578393,,,,,ON,,,,,
2591,0.0,2021-07-05,23:43:17.922604,,,,,,,,,,
2592,,2021-07-05,23:43:18.297773,RUN,,,,,,,,,
2593,0.0,2021-07-05,23:43:18.590930,,,,,,,,,,
2594,,2021-07-05,23:43:18.918227,HALT,,,,,,,,,
2595,,2021-07-05,23:43:19.272896,,216.37598361509941,,,,,,,,
2596,,2021-07-05,23:43:19.642998,,,185.79882295794468,,,,,,,
2597,0.0,2021-07-05,23:43:20.020084,,,,,,,,,,
2598,,2021-07-05,23:43:20.375561,RUN,,,,,,,,,
2599,0.0,2021-07-05,23:43:20.723004,,,,,,,,,,
2600,,2021-07-05,23:43:21.089844,RUN,,,,,,,,,
2601,0.0,2021-07-05,23:43:21.447483,,,,,,,,,,
2602,,2021-07-05,23:43:21.818054,HALT,,,,,,,,,
2603,,2021-07-05,23:43:22.394138,,,,,,,,ON,,
2604,0.0,2021-07-05,23:43:22.719834,,,,,,,,,,
2605,,2021-07-05,23:43:23.083259,HALT,,,,,,,,,
2606,0.0,2021-07-05,23:43:23.413049,,,,,,,,,,
2607,,2021-07-05,23:43:23.733888,HALT,,,,,,,,,
2608,,2021-07-05,23:43:24.082396,,216.46550969859402,,,,,,,,
2609,,2021-07-05,23:43:24.416863,,,186.75761875449714,,,,,,,
2610,0.0,2021-07-05,23:43:24.753557,,,,,,,,,,
2611,,2021-07-05,23:43:25.101207,HALT,,,,,,,,,
2612,,2021-07-05,23:43:25.384024,,,,,,,,,Pass,
2613,0.0,2021-07-05,23:43:25.727256,,,,,,,,,,
2614,,2021-07-05,23:43:26.097890,HALT,,,,,,,,,
2615,0.0,2021-07-05,23:43:26.402607,,,,,,,,,,
2616,,2021-07-05,23:43:26.661215,HALT,,,,,,,,,
2617,0.0,2021-07-05,23:43:27.402624,,,,,,,,,,
2618,,2021-07-05,23:43:27.775822,HALT,,,,,,,,,
2619,0.0,2021-07-05,23:43:28.432984,,,,,,,,,,
2620,,2021-07-05,23:43:28.793137,HALT,,,,,,,,,
2621,,2021-07-05,23:43:29.235684,,216.63034037413726,,,,,,,,
2622,,2021-07-05,23:43:29.497084,,,187.7055971763831,,,,,,,
2623,,2021-07-05,23:43:29.848017,,,,,,,24.304502290580725,,,
2624,,2021-07-05,23:43:30.186170,,,,"{'maxValueVolt': 4.901889519502966, 'minValueVolt': -0.09898526296353989, 'maxValueCurr': 19.984696222449596, 'minValueCurr': 3.9673510476141782}",,,,,,
2625,0.0,2021-07-05,23:43:30.536697,,,,,,,,,,
2626,,2021-07-05,23:43:30.912857,RUN,,,,,,,,,
2627,,2021-07-05,23:43:31.258831,,,,,,57.60025824717207,,,,
2628,0.0,2021-07-05,23:43:31.590857,,,,,,,,,,
2629,,2021-07-05,23:43:31.967366,RUN,,,,,,,,,
2630,0.0,2021-07-05,23:43:32.307047,,,,,,,,,,
2631,,2021-07-05,23:43:32.634544,RUN,,,,,,,,,
2632,,2021-07-05,23:43:32.978374,,,,,ON,,,,,
2633,0.0,2021-07-05,23:43:33.354119,,,,,,,,,,
2634,,2021-07-05,23:43:33.730369,RUN,,,,,,,,,
2635,0.0,2021-07-05,23:43:34.054629,,,,,,,,,,
2636,,2021-07-05,23:43:34.412185,HALT,,,,,,,,,
2637,,2021-07-05,23:43:34.809647,,216.5810842602047,,,,,,,,
2638,,2021-07-05,23:43:35.156056,,,188.6885788688677,,,,,,,
2639,0.0,2021-07-05,23:43:35.498669,,,,,,,,,,
2640,,2021-07-05,23:43:35.853457,RUN,,,,,,,,,
2641,0.0,2021-07-05,23:43:36.229823,,,,,,,,,,
2642,,2021-07-05,23:43:36.510422,RUN,,,,,,,,,
2643,0.0,2021-07-05,23:43:36.842278,,,,,,,,,,
2644,,2021-07-05,23:43:37.194878,RUN,,,,,,,,,
2645,0.0,2021-07-05,23:43:37.432509,,,,,,,,,,
2646,,2021-07-05,23:43:37.805060,,,,,,,,ON,,
2647,,2021-07-05,23:43:38.167091,RUN,,,,,,,,,
2648,0.0,2021-07-05,23:43:38.484537,,,,,,,,,,
2649,,2021-07-05,23:43:38.756858,HALT,,,,,,,,,
2650,,2021-07-05,23:43:39.088105,,216.41983349855911,,,,,,,,
2651,,2021-07-05,23:43:39.345283,,,189.6770157602229,,,,,,,
2652,0.0,2021-07-05,23:43:39.606496,,,,,,,,,,
2653,,2021-07-05,23:43:39.931060,HALT,,,,,,,,,
2654,,2021-07-05,23:43:40.279614,,,,,,,,,Pass,
2655,0.0,2021-07-05,23:43:40.524372,,,,,,,,,,
2656,,2021-07-05,23:43:40.971284,RUN,,,,,,,,,
2657,0.0,2021-07-05,23:43:41.505287,,,,,,,,,,
2658,,2021-07-05,23:43:41.912326,RUN,,,,,,,,,
2659,0.0,2021-07-05,23:43:42.463356,,,,,,,,,,
2660,,2021-07-05,23:43:42.847658,RUN,,,,,,,,,
2661,0.0,2021-07-05,23:43:43.468104,,,,,,,,,,
2662,,2021-07-05,23:43:43.974435,RUN,,,,,,,,,
2663,,2021-07-05,23:43:44.351026,,216.58276945462268,,,,,,,,
2664,,2021-07-05,23:43:44.751249,,,190.68710685621585,,,,,,,
2665,,2021-07-05,23:43:45.177790,,,,,,,24.31092353720018,,,
2666,0.0,2021-07-05,23:43:45.557957,,,,,,,,,,
2667,,2021-07-05,23:43:45.914804,,,,"{'maxValueVolt': 4.985514434715888, 'minValueVolt': -0.023477103585124053, 'maxValueCurr': 20.03189340467716, 'minValueCurr': 3.9963360395674146}",,,,,,
2668,,2021-07-05,23:43:46.361618,RUN,,,,,,,,,
2669,,2021-07-05,23:43:46.728872,,,,,,57.53621289714466,,,,
2670,0.0,2021-07-05,23:43:47.156844,,,,,,,,,,
2671,,2021-07-05,23:43:47.481855,RUN,,,,,,,,,
2672,0.0,2021-07-05,23:43:47.854581,,,,,,,,,,
2673,,2021-07-05,23:43:48.211660,RUN,,,,,,,,,
2674,,2021-07-05,23:43:48.474102,,,,,ON,,,,,
2675,0.0,2021-07-05,23:43:48.861359,,,,,,,,,,
2676,,2021-07-05,23:43:49.227089,RUN,,,,,,,,,
2677,0.0,2021-07-05,23:43:49.646583,,,,,,,,,,
2678,,2021-07-05,23:43:50.022416,RUN,,,,,,,,,
2679,,2021-07-05,23:43:50.360249,,216.4141301822044,,,,,,,,
2680,,2021-07-05,23:43:50.755681,,,191.71246007932768,,,,,,,
2681,0.0,2021-07-05,23:43:51.092015,,,,,,,,,,
2682,,2021-07-05,23:43:51.418450,RUN,,,,,,,,,
2683,0.0,2021-07-05,23:43:51.755788,,,,,,,,,,
2684,,2021-07-05,23:43:52.103418,RUN,,,,,,,,,
2685,0.0,2021-07-05,23:43:52.426914,,,,,,,,,,
2686,,2021-07-05,23:43:52.758235,RUN,,,,,,,,,
2687,0.0,2021-07-05,23:43:53.092849,,,,,,,,,,
2688,,2021-07-05,23:43:53.386505,RUN,,,,,,,,,
2689,,2021-07-05,23:43:53.585669,,,,,,,,ON,,
2690,0.0,2021-07-05,23:43:53.944009,,,,,,,,,,
2691,,2021-07-05,23:43:54.301124,RUN,,,,,,,,,
2692,,2021-07-05,23:43:54.554052,,216.2497748570658,,,,,,,,
2693,,2021-07-05,23:43:54.928313,,,192.76063345596185,,,,,,,
2694,0.0,2021-07-05,23:43:55.290492,,,,,,,,,,
2695,,2021-07-05,23:43:55.667542,RUN,,,,,,,,,
2696,,2021-07-05,23:43:56.019309,,,,,,,,,Pass,
2697,0.0,2021-07-05,23:43:56.369648,,,,,,,,,,
2698,,2021-07-05,23:43:56.731741,RUN,,,,,,,,,
2699,0.0,2021-07-05,23:43:57.079323,,,,,,,,,,
2700,,2021-07-05,23:43:57.435527,RUN,,,,,,,,,
2701,0.0,2021-07-05,23:43:57.776016,,,,,,,,,,
2702,,2021-07-05,23:43:58.139693,RUN,,,,,,,,,
2703,0.0,2021-07-05,23:43:58.567917,,,,,,,,,,
2704,,2021-07-05,23:43:58.991858,RUN,,,,,,,,,
2705,,2021-07-05,23:43:59.290371,,216.4076887662372,,,,,,,,
2706,,2021-07-05,23:43:59.552891,,,193.73607376172538,,,,,,,
2707,,2021-07-05,23:43:59.837480,,,,,,,24.300151590612693,,,
2708,0.0,2021-07-05,23:44:00.247965,,,,,,,,,,
2709,,2021-07-05,23:44:00.638554,,,,"{'maxValueVolt': 4.950851442738904, 'minValueVolt': 0.03958828153246967, 'maxValueCurr': 20.03824117676739, 'minValueCurr': 4.032410100650717}",,,,,,
2710,,2021-07-05,23:44:01.266424,RUN,,,,,,,,,
2711,,2021-07-05,23:44:01.591530,,,,,,57.463947721272106,,,,
2712,0.0,2021-07-05,23:44:01.963452,,,,,,,,,,
2713,,2021-07-05,23:44:02.313914,RUN,,,,,,,,,
2714,0.0,2021-07-05,23:44:02.562522,,,,,,,,,,
2715,,2021-07-05,23:44:02.907576,STOP,,,,,,,,,
2716,,2021-07-05,23:44:03.274805,,,,,ON,,,,,
2717,0.0,2021-07-05,23:44:03.519650,,,,,,,,,,
2718,,2021-07-05,23:44:03.861079,STOP,,,,,,,,,
2719,0.0,2021-07-05,23:44:04.218869,,,,,,,,,,
2720,,2021-07-05,23:44:04.565504,STOP,,,,,,,,,
2721,,2021-07-05,23:44:04.937106,,216.47082630964766,,,,,,,,
2722,,2021-07-05,23:44:05.292136,,,194.7201955358052,,,,,,,
2723,0.0,2021-07-05,23:44:05.637915,,,,,,,,,,
2724,,2021-07-05,23:44:05.991510,HALT,,,,,,,,,
2725,0.0,2021-07-05,23:44:06.339298,,,,,,,,,,
2726,,2021-07-05,23:44:06.706797,HALT,,,,,,,,,
2727,0.0,2021-07-05,23:44:07.055690,,,,,,,,,,
2728,,2021-07-05,23:44:07.382048,HALT,,,,,,,,,
2729,0.0,2021-07-05,23:44:07.662692,,,,,,,,,,
2730,,2021-07-05,23:44:08.023523,HALT,,,,,,,,,
2731,,2021-07-05,23:44:08.357330,,,,,,,,ON,,
2732,0.0,2021-07-05,23:44:08.655527,,,,,,,,,,
2733,,2021-07-05,23:44:09.013446,HALT,,,,,,,,,
2734,,2021-07-05,23:44:09.333632,,216.64803211248642,,,,,,,,
2735,,2021-07-05,23:44:09.614086,,,195.7581506428111,,,,,,,
2736,0.0,2021-07-05,23:44:09.962290,,,,,,,,,,
2737,,2021-07-05,23:44:10.295194,HALT,,,,,,,,,
2738,,2021-07-05,23:44:10.567503,,,,,,,,,Pass,
2739,0.0,2021-07-05,23:44:10.951136,,,,,,,,,,
2740,,2021-07-05,23:44:11.323913,HALT,,,,,,,,,
2741,0.0,2021-07-05,23:44:11.530505,,,,,,,,,,
2742,,2021-07-05,23:44:11.883578,HALT,,,,,,,,,
2743,0.0,2021-07-05,23:44:12.531538,,,,,,,,,,
2744,,2021-07-05,23:44:12.869937,HALT,,,,,,,,,
2745,0.0,2021-07-05,23:44:13.530220,,,,,,,,,,
2746,,2021-07-05,23:44:13.944884,HALT,,,,,,,,,
2747,,2021-07-05,23:44:14.326063,,216.82786204385482,,,,,,,,
2748,,2021-07-05,23:44:14.676194,,,196.74263208137626,,,,,,,
2749,,2021-07-05,23:44:15.052625,,,,,,,24.31350997421079,,,
2750,0.0,2021-07-05,23:44:15.352911,,,,,,,,,,
2751,,2021-07-05,23:44:15.638258,HALT,,,,,,,,,
2752,,2021-07-05,23:44:15.994106,,,,"{'maxValueVolt': 4.912896096383222, 'minValueVolt': 0.16751399750170615, 'maxValueCurr': 20.04588689613965, 'minValueCurr': 4.045160708293483}",,,,,,
2753,,2021-07-05,23:44:16.367796,,,,,,57.38939934876912,,,,
2754,0.0,2021-07-05,23:44:16.614171,,,,,,,,,,
2755,,2021-07-05,23:44:16.996647,HALT,,,,,,,,,
2756,0.0,2021-07-05,23:44:17.367601,,,,,,,,,,
2757,,2021-07-05,23:44:17.734105,HALT,,,,,,,,,
2758,,2021-07-05,23:44:18.090800,,,,,ON,,,,,
2759,0.0,2021-07-05,23:44:18.413300,,,,,,,,,,
2760,,2021-07-05,23:44:18.680833,RUN,,,,,,,,,
2761,0.0,2021-07-05,23:44:18.988841,,,,,,,,,,
2762,,2021-07-05,23:44:19.345986,RUN,,,,,,,,,
2763,,2021-07-05,23:44:19.563476,,216.6579673812711,,,,,,,,
2764,,2021-07-05,23:44:19.938477,,,197.73334991521125,,,,,,,
2765,0.0,2021-07-05,23:44:20.290848,,,,,,,,,,
2766,,2021-07-05,23:44:20.512673,RUN,,,,,,,,,
2767,0.0,2021-07-05,23:44:20.862233,,,,,,,,,,
2768,,2021-07-05,23:44:21.213047,RUN,,,,,,,,,
2769,0.0,2021-07-05,23:44:21.594559,,,,,,,,,,
2770,,2021-07-05,23:44:21.930855,HALT,,,,,,,,,
2771,0.0,2021-07-05,23:44:22.552306,,,,,,,,,,
2772,,2021-07-05,23:44:22.954965,HALT,,,,,,,,,
2773,,2021-07-05,23:44:23.315527,,,,,,,,ON,,
2774,0.0,2021-07-05,23:44:23.675800,,,,,,,,,,
2775,,2021-07-05,23:44:24.136261,HALT,,,,,,,,,
2776,,2021-07-05,23:44:24.501172,,216.4803611798814,,,,,,,,
2777,,2021-07-05,23:44:24.885072,,,198.76135739980703,,,,,,,
2778,0.0,2021-07-05,23:44:25.253688,,,,,,,,,,
2779,,2021-07-05,23:44:25.605350,HALT,,,,,,,,,
2780,,2021-07-05,23:44:25.971875,,,,,,,,,Pass,
2781,0.0,2021-07-05,23:44:26.356779,,,,,,,,,,
2782,,2021-07-05,23:44:26.743578,HALT,,,,,,,,,
2783,0.0,2021-07-05,23:44:27.109809,,,,,,,,,,
2784,,2021-07-05,23:44:27.462505,HALT,,,,,,,,,
2785,0.0,2021-07-05,23:44:27.800580,,,,,,,,,,
2786,,2021-07-05,23:44:28.149267,HALT,,,,,,,,,
2787,0.0,2021-07-05,23:44:28.557257,,,,,,,,,,
2788,,2021-07-05,23:44:28.948084,HALT,,,,,,,,,
2789,,2021-07-05,23:44:29.271532,,216.55423449790496,,,,,,,,
2790,,2021-07-05,23:44:29.552975,,,199.76653222889325,,,,,,,
2791,,2021-07-05,23:44:29.953900,,,,,,,24.2924100500598,,,
2792,0.0,2021-07-05,23:44:30.298044,,,,,,,,,,
2793,,2021-07-05,23:44:30.714077,HALT,,,,,,,,,
2794,,2021-07-05,23:44:31.055303,,,,"{'maxValueVolt': 5.1016743356164715, 'minValueVolt': -0.13636125089469275, 'maxValueCurr': 20.06715602794325, 'minValueCurr': 3.950514371608677}",,,,,,
2795,,2021-07-05,23:44:31.409556,,,,,,57.40522680062334,,,,
2796,0.0,2021-07-05,23:44:31.787938,,,,,,,,,,
2797,,2021-07-05,23:44:32.157415,HALT,,,,,,,,,
2798,0.0,2021-07-05,23:44:32.492618,,,,,,,,,,
2799,,2021-07-05,23:44:32.812961,HALT,,,,,,,,,
2800,,2021-07-05,23:44:33.172670,,,,,ON,,,,,
2801,0.0,2021-07-05,23:44:33.507969,,,,,,,,,,
2802,,2021-07-05,23:44:33.861608,HALT,,,,,,,,,
2803,0.0,2021-07-05,23:44:34.243857,,,,,,,,,,
2804,,2021-07-05,23:44:34.640695,HALT,,,,,,,,,
2805,,2021-07-05,23:44:35.015737,,216.3988945298485,,,,,,,,
2806,,2021-07-05,23:44:35.379597,,,200.76341253378425,,,,,,,
2807,0.0,2021-07-05,23:44:35.611605,,,,,,,,,,
2808,,2021-07-05,23:44:36.035006,HALT,,,,,,,,,
2809,0.0,2021-07-05,23:44:36.453004,,,,,,,,,,
2810,,2021-07-05,23:44:36.871510,HALT,,,,,,,,,
2811,0.0,2021-07-05,23:44:37.245977,,,,,,,,,,
2812,,2021-07-05,23:44:37.598338,HALT,,,,,,,,,
2813,0.0,2021-07-05,23:44:37.910640,,,,,,,,,,
